Sl.No,Space,Type,Section,Name,Values
1, ,Receipts,Revenue,Revenue,164978.66
2, ,Receipts,Revenue,Tax revenue,96829.71
3, ,Receipts,Revenue,Non-tax revenue,6772.87
4, ,Receipts,Revenue,Share of Union taxes/duties,35894.83
5, ,Receipts,Revenue,Grants-in-aid,25481.25
6, ,Disbursements,Revenue,Revenue Expenditure,164299.86
7, ,Disbursements,Revenue,General Services,42655.05
8, ,Disbursements,Revenue,Social Services,67934.35
9, ,Disbursements,Revenue,Economic Services,48285.15
10, ,Disbursements,Revenue,Grants-in-aid,5425.31
11, ,Receipts,Capital and others,Public debt,-5.51
12, ,Receipts,Capital and others,Capital Outlay,34659.32
13, ,Receipts,Capital and others,Recoveries of Loans and Advances,31.23
14, ,Receipts,Capital and others,Public debt,41914.06
15, ,Receipts,Capital and others,Contingency Fund,0
16, ,Receipts,Capital and others,Public Account,237759.99
17, ,Disbursements,Capital and others,Opening Cash Balance,26184.05
18, ,Disbursements,Capital and others,Loans and Advances disbursed,4487.22
19, ,Disbursements,Capital and others,Repayment of public debt,11082.62
20, ,Disbursements,Capital and others,Contingency Fund,0
21, ,Disbursements,Capital and others,Public Account disbursements,234329.59
22, ,Disbursements,Capital and others,Closing Cash Balance,22003.87
